organization,state,date,type,industry,records
J&J Medical Service Network Inc.,TX,9/25/2018,Electronic,Medical/Healthcare,2500
BeiGene,MA,9/21/2018,Electronic,Medical/Healthcare,Unknown
Blood Systems,AZ,9/20/2018,Electronic,Medical/Healthcare,Unknown
Personal Assistance Services of,CO,9/20/2018,Electronic,Medical/Healthcare,1839
"Garretson Resolution Group, Inc.",OH,9/19/2018,Electronic,Medical/Healthcare,Unknown
"Med-A-Vision, Inc.",ME,9/18/2018,Electronic,Medical/Healthcare,Unknown
Independence Blue Cross,PA,9/18/2018,Electronic,Medical/Healthcare,16762
MedCall Advisors,NC,9/14/2018,Electronic,Medical/Healthcare,2900
Blue Cross Blue Shield of Rhode Island,RI,9/14/2018,Electronic,Medical/Healthcare,1567
Kings County Hospital,NY,9/11/2018,Electronic,Medical/Healthcare,98
"Simonian Sports Medicine Clinic, A",CA,9/10/2018,Electronic,Medical/Healthcare,1541
Reliable Respiratory,MA,9/1/2018,Electronic,Medical/Healthcare,21311
"ChoiceOne Urgent Care ""ChoiceOne""",MD,8/8/2018,Electronic,Medical/Healthcare,Unknown
Canyon Road Chiropractic & Massage,OR,8/7/2018,Electronic,Medical/Healthcare,Unknown
"Oak Park Surgery Center ""Oak Park""",CA,8/31/2018,Electronic,Medical/Healthcare,469
"David G. Simon, DMD,,PA, d/b/a Simon",FL,8/31/2018,Electronic,Medical/Healthcare,15129
Hopebridge,IN,8/31/2018,Electronic,Medical/Healthcare,1411
Boston Health Care for the Homeless,MA,8/31/2018,Electronic,Medical/Healthcare,Unknown
United Methodist Homes,NY,8/31/2018,Electronic,Medical/Healthcare,843
Carpenters Benefit Funds of,PA,8/31/2018,Electronic,Medical/Healthcare,20015
Fetal Diagnostic Institute of the Pacific,HI,8/30/2018,Electronic,Medical/Healthcare,40800
"Central Colorado Dermatology, P.C.",CO,8/3/2018,Electronic,Medical/Healthcare,4065
First coast podiatric surgery and,FL,8/27/2018,Electronic,Medical/Healthcare,500
"Health Management Concepts, Inc.",FL,8/22/2018,Electronic,Medical/Healthcare,Unknown
Family Medical Group Northeast PC,OR,8/22/2018,Electronic,Medical/Healthcare,2077
Legacy Health,OR,8/20/2018,Electronic,Medical/Healthcare,38000
Augusta University Health,GA,8/17/2018,Electronic,Medical/Healthcare,417000
"Monroe Operations, LLC d/b/a Newport",TN,8/17/2018,Electronic,Medical/Healthcare,1165
"Authentic Recovery, LLC",OH,8/15/2018,Electronic,Medical/Healthcare,1790
Wells Pharmacy Network,FL,8/10/2018,Electronic,Medical/Healthcare,10000
"iRemedy Healthcare Companies, Inc.",FL,7/9/2018,Electronic,Medical/Healthcare,Unknown
Cass Regional Medical Center,MO,7/9/2018,Electronic,Medical/Healthcare,Unknown
Ballad Health,TN,7/6/2018,Electronic,Medical/Healthcare,Unknown
"MSK Group, P.C.",TN,7/6/2018,Electronic,Medical/Healthcare,566236
UnityPoint Health,IA,7/30/2018,Electronic,Medical/Healthcare,1421107
AmberCare Hospice,NM,7/27/2018,Electronic,Medical/Healthcare,2284
Confluence Health,WA,7/27/2018,Electronic,Medical/Healthcare,Unknown
Vermont Health Connect,VT,7/26/2018,Electronic,Medical/Healthcare,Unknown
Blue Springs Family Care,MO,7/25/2018,Electronic,Medical/Healthcare,44979
Golden Heart Administrative,AK,7/20/2018,Electronic,Medical/Healthcare,44600
"Institute on Aging, San Francisco",CA,7/20/2018,Electronic,Medical/Healthcare,3907
Orlando Orthopaedic Center,FL,7/20/2018,Electronic,Medical/Healthcare,19101
Boys Town National Research Hospital,NE,7/20/2018,Electronic,Medical/Healthcare,105309
MedSpring Urgent Care,TX,7/20/2018,Electronic,Medical/Healthcare,13034
NorthStar Anesthesia,TX,7/20/2018,Electronic,Medical/Healthcare,Unknown
"Ruben U. Carvajal, MD",NY,7/17/2018,Electronic,Medical/Healthcare,Unknown
Sunspire Health,NJ,7/16/2018,Electronic,Medical/Healthcare,Unknown
UPMC Cole,PA,7/16/2018,Electronic,Medical/Healthcare,790
Rocky Mountain Health Care Services,CO,7/13/2018,Electronic,Medical/Healthcare,1087
Billings Clinic,MT,7/13/2018,Electronic,Medical/Healthcare,8400
Pennsylvania Department of Human,PA,7/13/2018,Electronic,Medical/Healthcare,2130
Alive Hospice,TN,7/13/2018,Electronic,Medical/Healthcare,Unknown
UMC Physicians (UMCP),TX,7/12/2018,Electronic,Medical/Healthcare,18000
Metro Health Department,TN,7/11/2018,Electronic,Medical/Healthcare,Unknown
DC Department of Health,DC,7/10/2018,Electronic,Medical/Healthcare,Unknown
Terros Health,AZ,6/8/2018,Electronic,Medical/Healthcare,1600
Massac County Surgery Center dba,IL,6/8/2018,Electronic,Medical/Healthcare,2000
New England Baptist Health,MA,6/8/2018,Electronic,Medical/Healthcare,7582
"RISE Wisconsin, Inc.",WI,6/7/2018,Electronic,Medical/Healthcare,3731
Blue Cross Blue Shield of Illinois,IL,6/6/2018,Electronic,Medical/Healthcare,Unknown
"St. Mary's Health, Inc. dba St. Vincent",IN,6/5/2018,Electronic,Medical/Healthcare,Unknown
Humana,KY,6/4/2018,Electronic,Medical/Healthcare,Unknown
Hair Free Forever,CA,6/3/2018,Electronic,Medical/Healthcare,Unknown
Arkansas Children's Hospital,AR,6/29/2018,Electronic,Medical/Healthcare,4521
Hunt Memorial Hospital District,TX,6/29/2018,Electronic,Medical/Healthcare,Unknown
Children's Mercy Hospital,MO,6/27/2018,Electronic,Medical/Healthcare,1463
Amgen (Willis Towers Watson),CA,6/26/2018,Electronic,Medical/Healthcare,Unknown
Michigan Medicine,MI,6/25/2018,Electronic,Medical/Healthcare,871
John A. Moran Eye Center at the,UT,6/2/2018,Electronic,Medical/Healthcare,607
University of Utah Health,UT,6/2/2018,Electronic,Medical/Healthcare,607
"David S.,Ng, O.D.",CA,6/16/2018,Electronic,Medical/Healthcare,758
CHRISTUS Spohn Health System,TX,6/15/2018,Electronic,Medical/Healthcare,1800
Gwenn S Robinson MD,NM,6/14/2018,Electronic,Medical/Healthcare,2500
"Med Associates, Inc.",NY,6/14/2018,Electronic,Medical/Healthcare,276057
"WellCare Health Plans, Inc.",FL,6/13/2018,Electronic,Medical/Healthcare,1101
Black River Medical Center,MO,6/13/2018,Electronic,Medical/Healthcare,13443
HealthEquity Inc.,UT,6/13/2018,Electronic,Medical/Healthcare,23000
"Denise M. Bowden, Lac, MS",CA,6/11/2018,Electronic,Medical/Healthcare,Unknown
"Boston Biomedical, Inc.",MA,6/11/2018,Electronic,Medical/Healthcare,252
Healthland Inc.,MN,6/10/2018,Electronic,Medical/Healthcare,614
Florida Agency for Persons with,FL,6/1/2018,Electronic,Medical/Healthcare,1951
Capitol Anesthesiology,TX,6/1/2018,Electronic,Medical/Healthcare,2231
Simply Well,TX,6/1/2018,Electronic,Medical/Healthcare,597
Oregon Clinic,OR,5/9/2018,Electronic,Medical/Healthcare,64487
US Acute Care Solutions (USACS),OH,5/8/2018,Electronic,Medical/Healthcare,15552
Baptist Health,AR,5/7/2018,Electronic,Medical/Healthcare,3453
Rx Valet LLC,GA,5/4/2018,Electronic,Medical/Healthcare,Unknown
Scenic Bluffs Community Health,WI,5/4/2018,Electronic,Medical/Healthcare,2889
Dignity Health (Healthgrades),CA,5/31/2018,Electronic,Medical/Healthcare,55947
University of Texas MD Anderson,TX,5/31/2018,Electronic,Medical/Healthcare,1266
Dino-Peds,CO,5/30/2018,Electronic,Medical/Healthcare,1357
Florida Hospital,FL,5/3/2018,Electronic,Medical/Healthcare,12724
Associated Dermatology & Skin Care,MT,5/26/2018,Electronic,Medical/Healthcare,1254
BioIQ Inc.,CA,5/25/2018,Electronic,Medical/Healthcare,4059
Family Health Clinic of Carroll County,IN,5/25/2018,Electronic,Medical/Healthcare,112
Purdue University Pharmacy,IN,5/25/2018,Electronic,Medical/Healthcare,1599
Aultman Health Foundation,OH,5/25/2018,Electronic,Medical/Healthcare,42625
Care Partners Hospice and Palliative,OR,5/25/2018,Electronic,Medical/Healthcare,600
MedEvolve,US,5/24/2018,Electronic,Medical/Healthcare,Unknown
"Integrated Practice Solutions, Inc.",CA,5/22/2018,Electronic,Medical/Healthcare,Unknown
Muir Medical Group,CA,5/22/2018,Electronic,Medical/Healthcare,5485
"Medical Clinic of Houston, LLP",TX,5/22/2018,Electronic,Medical/Healthcare,Unknown
Humana,KY,5/21/2018,Electronic,Medical/Healthcare,Unknown
Holland Eye Surgery and Laser Center,MI,5/18/2018,Electronic,Medical/Healthcare,42229
Associates in Psychiatry and,MN,5/18/2018,Electronic,Medical/Healthcare,6546
MedEvolve (reported on 5/16/2018),AR,5/16/2018,Electronic,Medical/Healthcare,205434
LifeBridge Health / LifeBridge Potomac,MD,5/16/2018,Electronic,Medical/Healthcare,538127
Davis Clinic / University of Texas,TX,5/16/2018,Electronic,Medical/Healthcare,Unknown
Cerebral Palsy Research Foundation,KS,5/14/2018,Electronic,Medical/Healthcare,8300
"OrthoWest, Ltd.",OH,5/14/2018,Electronic,Medical/Healthcare,2300
Cambridge Dental Consulting Group,NV,5/11/2018,Electronic,Medical/Healthcare,3758
Walgreen Company (reported on,IL,4/6/2018,Electronic,Medical/Healthcare,910
Chesapeake Regional Healthcare,VA,4/6/2018,Electronic,Medical/Healthcare,2100
"Diagnostic Radiology & Imaging, LLC",NC,4/5/2018,Electronic,Medical/Healthcare,800
"Bio-Rad Laboratories, Inc. (Dun &",CA,4/4/2018,Electronic,Medical/Healthcare,362
Children's Mercy Hospital (reported on,KS,4/30/2018,Electronic,Medical/Healthcare,Unknown
"Worldwide Insurance Services, LLC",PA,4/30/2018,Electronic,Medical/Healthcare,1692
Medical Center Ophthalmology,TX,4/30/2018,Electronic,Medical/Healthcare,3017
"Autism Learning Partners Holdings,",CA,4/3/2018,Electronic,Medical/Healthcare,Unknown
"Tigervision, LLC dba Eye Care Surgery",LA,4/27/2018,Electronic,Medical/Healthcare,2553
Billings Clinic Atrium Pharmacy,MT,4/27/2018,Electronic,Medical/Healthcare,949
"Knoxville Heart Group, LLC",TN,4/27/2018,Electronic,Medical/Healthcare,15995
Sekisui Diagnostics,MA,4/26/2018,Electronic,Medical/Healthcare,194
Rutland Regional Medical Center,VT,4/26/2018,Electronic,Medical/Healthcare,Unknown
MEDantex,KS,4/23/2018,Electronic,Medical/Healthcare,Unknown
Capital Digestive Care,MD,4/23/2018,Electronic,Medical/Healthcare,13572
American Esoteric Laboratories,AL,4/20/2018,Electronic,Medical/Healthcare,500
Riverside Medical Center,IL,4/20/2018,Electronic,Medical/Healthcare,Unknown
West Kendall Baptist Hospital,FL,4/2/2018,Electronic,Medical/Healthcare,1480
Center for Orthopaedic Specialists -,CA,4/19/2018,Electronic,Medical/Healthcare,81550
Michael Gruber DMD PA,NJ,4/19/2018,Electronic,Medical/Healthcare,4624
Carolina Digestive Health Associates,NC,4/18/2018,Electronic,Medical/Healthcare,10988
"Athens Heart Center, PC",GA,4/16/2018,Electronic,Medical/Healthcare,12158
UnityPoint Health (reported on,IA,4/16/2018,Electronic,Medical/Healthcare,16429
Cornerstone Foot & Ankle,NJ,4/16/2018,Electronic,Medical/Healthcare,533
Texas Health Resources,TX,4/14/2018,Electronic,Medical/Healthcare,4000
Blue Shield of California,CA,4/13/2018,Electronic,Medical/Healthcare,1717
Inogen,CA,4/13/2018,Electronic,Medical/Healthcare,29528
"MedWatch, LLC",FL,4/13/2018,Electronic,Medical/Healthcare,506
Suncoast Hospital (now owned by,FL,4/13/2018,Electronic,Medical/Healthcare,Unknown
"MorshedEye, PLLC",KY,4/13/2018,Electronic,Medical/Healthcare,1100
Texas Health Physicians Group,TX,4/13/2018,Electronic,Medical/Healthcare,3808
Integrated Rehab Consultants,IL,4/12/2018,Electronic,Medical/Healthcare,4292
Arc of Erie County,NY,3/9/2018,Electronic,Medical/Healthcare,3751
Front Range Dermatology Associates,CO,3/8/2018,Electronic,Medical/Healthcare,1070
ISS Solutions / Geisinger Health,PA,3/6/2018,Electronic,Medical/Healthcare,2295
Cambridge Health Alliance,MA,3/31/2018,Electronic,Medical/Healthcare,2280
Milligan Chiropractic Group dba Del,CA,3/30/2018,Electronic,Medical/Healthcare,2640
"Sonoma County Indian Health Project,",CA,3/30/2018,Electronic,Medical/Healthcare,662
Children's National Medical Center,DC,3/30/2018,Electronic,Medical/Healthcare,722
"Guardian Pharmacy of Jacksonville,",GA,3/30/2018,Electronic,Medical/Healthcare,11521
CareFirst BlueCross BlueShield,MD,3/30/2018,Electronic,Medical/Healthcare,6200
NYC Health + Hospitals/Harlem,NY,3/29/2018,Electronic,Medical/Healthcare,595
Middletown Medical PC,NY,3/28/2018,Electronic,Medical/Healthcare,63551
Vidant Medical Group LLC,NC,3/27/2018,Electronic,Medical/Healthcare,Unknown
"Walmart, Inc.",AR,3/26/2018,Electronic,Medical/Healthcare,741
"Cohen, Bergman, Klepper & Romano",NY,3/26/2018,Electronic,Medical/Healthcare,42000
Quality Care Pharmacy,CA,3/24/2018,Electronic,Medical/Healthcare,Unknown
"CareMeridian, LLC (Bullpen Financial,",CA,3/22/2018,Electronic,Medical/Healthcare,1922
"National Mentor Healthcare, LLC dba",GA,3/21/2018,Electronic,Medical/Healthcare,1015
"Center for Comprehensive Services,",MA,3/21/2018,Electronic,Medical/Healthcare,1176
"Mentor ABI, LLC",MA,3/21/2018,Electronic,Medical/Healthcare,994
Prestera Center for Mental Health,WV,3/20/2018,Electronic,Medical/Healthcare,670
Bronson Laboratories / Bronson,MI,3/19/2018,Electronic,Medical/Healthcare,25450
"Primary Health Care, Inc.",IA,3/18/2018,Electronic,Medical/Healthcare,10313
North Texas Medical Center,TX,3/15/2018,Electronic,Medical/Healthcare,3350
Saint Francis Hospital (reported on,GA,3/14/2018,Electronic,Medical/Healthcare,1412
Serene Sedation,MD,3/14/2018,Electronic,Medical/Healthcare,5207
Invacare Corporation,OH,3/14/2018,Electronic,Medical/Healthcare,187
"ATI Holdings, LLC",IL,3/13/2018,Electronic,Medical/Healthcare,34665
Barnes-Jewish Healthcare,MO,3/13/2018,Electronic,Medical/Healthcare,33482
"Iovance Biotherapeutics, Inc.",CA,3/1/2018,Electronic,Medical/Healthcare,116
Sutter Health,CA,2/6/2018,Electronic,Medical/Healthcare,Unknown
Partners HealthCare System,MA,2/5/2018,Electronic,Medical/Healthcare,2600
Blink Health,NY,2/5/2018,Electronic,Medical/Healthcare,Unknown
FastHealth Corporation (multiple,AL,2/28/2018,Electronic,Medical/Healthcare,657529
Memorial Hospital at Gulfport,MS,2/28/2018,Electronic,Medical/Healthcare,1512
Union Lake Market / ShopRite /,NJ,2/28/2018,Electronic,Medical/Healthcare,9956
St. Peter's Surgery & Endoscopy,NY,2/28/2018,Electronic,Medical/Healthcare,134512
Mercy Health Love County Hospital,OK,2/26/2018,Electronic,Medical/Healthcare,14229
QuadMed LLC (Hillenbrand Inc.,WI,2/26/2018,Electronic,Medical/Healthcare,5305
"Walmart, Inc. (reported on 2/22/2018)",AR,2/22/2018,Electronic,Medical/Healthcare,735
Santa Cruz Biotechnology,CA,2/22/2018,Electronic,Medical/Healthcare,2657
University of Virginia Health System,VA,2/21/2018,Electronic,Medical/Healthcare,1882
"Rockville Eye Surgery Center, LLC dba",MD,2/20/2018,Electronic,Medical/Healthcare,Unknown
Ron's Pharmacy Services,CA,2/2/2018,Electronic,Medical/Healthcare,6781
HORNE LLP,MS,2/2/2018,Electronic,Medical/Healthcare,1670
White and Bright Dental,CA,2/19/2018,Electronic,Medical/Healthcare,Unknown
Jemison Internal Medicine of Alabama,AL,2/16/2018,Electronic,Medical/Healthcare,6550
Flexible Benefit Service Corporation,IL,2/14/2018,Electronic,Medical/Healthcare,19438
Coastal Cape Fear Eye Associates,NC,2/14/2018,Electronic,Medical/Healthcare,925
RoxSan Pharmacy,CA,2/13/2018,Electronic,Medical/Healthcare,1049
"Medical Science & Computing, LLC",MD,2/13/2018,Electronic,Medical/Healthcare,137
Eastern Maine Medical Center,ME,2/1/2018,Electronic,Medical/Healthcare,660
Redwood Eye Center (Electronic,CA,12/6/2018,Electronic,Medical/Healthcare,16055
CCRM Dallas-Fort Worth,TX,12/3/2018,Electronic,Medical/Healthcare,1117
Family Physicians Group,FL,12/29/2018,Electronic,Medical/Healthcare,8400
Blue Cross Blue Shield of Michigan,MI,12/28/2018,Electronic,Medical/Healthcare,15000
Dental Center of Northwest Ohio (IT,OH,12/28/2018,Electronic,Medical/Healthcare,Unknown
Podiatric Offices of Bobby Yee,CA,12/21/2018,Electronic,Medical/Healthcare,24000
BJC HealthCare,MO,12/19/2018,Electronic,Medical/Healthcare,5850
Tift Regional Medical Center,GA,12/18/2018,Electronic,Medical/Healthcare,1045
Choice Rehabilitation,MO,12/18/2018,Electronic,Medical/Healthcare,4309
Elizabethtown Community Hospital,NY,12/17/2018,Electronic,Medical/Healthcare,32470
"Dr. Ben Lynch, LLC",OR,12/17/2018,Electronic,Medical/Healthcare,Unknown
"Contra Coast Health Plan (""CCHP"")",CA,12/13/2018,Electronic,Medical/Healthcare,Unknown
"James R. Etzkorn, MD",MO,11/9/2018,Electronic,Medical/Healthcare,6845
"American Medical Response, Inc.",TX,11/9/2018,Electronic,Medical/Healthcare,912
Huntsville Hospital (contracted vendor,AL,11/8/2018,Electronic,Medical/Healthcare,Unknown
Southwest Washington Regional,WA,11/6/2018,Electronic,Medical/Healthcare,2393
Thielen Student Health Center,IA,11/30/2018,Electronic,Medical/Healthcare,599
"Prairie Fields Family Medicine, PC",NE,11/30/2018,Electronic,Medical/Healthcare,6450
Mind and Motion Developmental,GA,11/29/2018,Electronic,Medical/Healthcare,16000
Elliot Health System,NH,11/29/2018,Electronic,Medical/Healthcare,Unknown
"AccuDoc Solutions, Inc. (Atrium",NC,11/27/2018,Electronic,Medical/Healthcare,Unknown
"AccuDoc Solutions, Inc. (Atrium",NC,11/27/2018,Electronic,Medical/Healthcare,2652537
Cancer Treatment Centers of America,AZ,11/26/2018,Electronic,Medical/Healthcare,41948
Mercy Medical Center - North Iowa,IA,11/26/2018,Electronic,Medical/Healthcare,1971
Baylor Scott & White Medical Center -,TX,11/26/2018,Electronic,Medical/Healthcare,47984
Tandigm Health,PA,11/23/2018,Electronic,Medical/Healthcare,7376
Valley Health (medical records system,VA,11/23/2018,Electronic,Medical/Healthcare,857
El Centro Regional Medical Center,CA,11/21/2018,Electronic,Medical/Healthcare,Unknown
Key Dental Group and former medical,FL,11/21/2018,Electronic,Medical/Healthcare,Unknown
"East End Disability Associates, Inc.",NY,11/20/2018,Electronic,Medical/Healthcare,896
Florida Department of Health in Duval,FL,11/2/2018,Electronic,Medical/Healthcare,300
UK HealthCare,KY,11/2/2018,Electronic,Medical/Healthcare,Unknown
"Altus Baytown Hospital (""ABH"") and",TX,11/2/2018,Electronic,Medical/Healthcare,40000
Inova Health,VA,11/2/2018,Electronic,Medical/Healthcare,12331
HealthEquity - Version B,UT,11/19/2018,Electronic,Medical/Healthcare,Unknown
HealthEquity - Version C,UT,11/19/2018,Electronic,Medical/Healthcare,Unknown
HealthEquity - Version D,UT,11/19/2018,Electronic,Medical/Healthcare,Unknown
Georgia Spine and Orthopaedics of,GA,11/16/2018,Electronic,Medical/Healthcare,7012
Center for Vitreo-Retinal Diseases,IL,11/16/2018,Electronic,Medical/Healthcare,20371
FHN Family Counseling Center,IL,11/16/2018,Electronic,Medical/Healthcare,4458
"East End Disability Associates, Inc. -",NY,11/16/2018,Electronic,Medical/Healthcare,Unknown
"East End Disability Associates, Inc. -",NY,11/16/2018,Electronic,Medical/Healthcare,Unknown
"East End Disability Associates, Inc. -",NY,11/16/2018,Electronic,Medical/Healthcare,Unknown
"East End Disability Associates, Inc. -",NY,11/16/2018,Electronic,Medical/Healthcare,Unknown
New York Oncology Hematology,NY,11/16/2018,Electronic,Medical/Healthcare,128400
St. John's Episcopal Hospital and,NY,11/16/2018,Electronic,Medical/Healthcare,Unknown
"Texas VSI, LLC (Ambrosio Guillen",TX,11/16/2018,Electronic,Medical/Healthcare,500
HealthEquity - Version A,UT,11/15/2018,Electronic,Medical/Healthcare,Unknown
NextGen Healthcare Information,CA,11/13/2018,Electronic,Medical/Healthcare,Unknown
SUNY Upstate Medical University,NY,11/13/2018,Electronic,Medical/Healthcare,1216
Dallas County Mental Health,TX,11/1/2018,Electronic,Medical/Healthcare,1804
Dr. Amy Woodruff,TX,10/7/2018,Electronic,Medical/Healthcare,10862
Dr. Robert Carpenter,TX,10/7/2018,Electronic,Medical/Healthcare,3000
Rebound Orthopedics & Neurosurgery,WA,10/6/2018,Electronic,Medical/Healthcare,2800
Gold Coast Health Plan (GCHP),CA,10/5/2018,Electronic,Medical/Healthcare,37005
National Ambulatory Hernia Institute,CA,10/5/2018,Electronic,Medical/Healthcare,15974
"Health First, Inc.",FL,10/5/2018,Electronic,Medical/Healthcare,42000
FirstCare Health Plans,TX,10/5/2018,Electronic,Medical/Healthcare,8056
Northwest Surgical Specialists,WA,10/5/2018,Electronic,Medical/Healthcare,2050
NorthBay Healthcare Corporation,CA,10/30/2018,Electronic,Medical/Healthcare,Unknown
Gwinnett Medical Center,GA,10/3/2018,Electronic,Medical/Healthcare,40
Tillamook Chiropractic Clinic,OR,10/3/2018,Electronic,Medical/Healthcare,4058
"Raley's, Bel Air and Nob Hill Foods",CA,10/27/2018,Electronic,Medical/Healthcare,10124
Children's Hospital of Philadelphia,PA,10/23/2018,Electronic,Medical/Healthcare,5368
Byram Healthcare,CA,10/22/2018,Electronic,Medical/Healthcare,Unknown
Guardant Health (reported on,CA,10/22/2018,Electronic,Medical/Healthcare,Unknown
Day Kimball Healthcare,CT,10/22/2018,Electronic,Medical/Healthcare,698
"CJ Elmwood Partners, L.P., (the",IA,10/22/2018,Electronic,Medical/Healthcare,22416
"Jones Eye Center, P.C. (""Jones Eye",IA,10/22/2018,Electronic,Medical/Healthcare,39605
"Tallahassee Memorial HealthCare, Inc.",FL,10/17/2018,Electronic,Medical/Healthcare,Unknown
Biomarin Pharmaceutical,CA,10/12/2018,Electronic,Medical/Healthcare,Unknown
Catawba Valley Medical Center (CVMC),NC,10/12/2018,Electronic,Medical/Healthcare,20000
The May Eye Care Center,PA,10/11/2018,Electronic,Medical/Healthcare,30000
West Sound Treatment Center #1,WA,10/11/2018,Electronic,Medical/Healthcare,2300
West Sound Treatment Center #2,WA,10/11/2018,Electronic,Medical/Healthcare,2300
